index,Ones,Zeros,Output
0,12043,84106,0
1,19728,83298,0
2,8884,73537,0
3,2278,65822,0
4,616,74157,0
5,5620,105599,0
6,4986,60795,0
7,15400,108709,0
8,6808,74830,0
9,1774,76801,0
10,16003,80435,0
11,7504,95135,0
12,14525,68075,0
13,15420,72658,0
14,26954,79247,0
15,17803,86918,0
16,14118,78642,0
17,3667,84321,0
18,10072,80345,0
19,4168,71029,0
20,9853,76600,0
21,32252,89655,0
22,13990,99481,0
23,18836,94549,0
24,2657,78934,0
25,10940,85756,0
26,11274,101142,0
27,1341,55369,0
28,17253,75781,0
29,11290,91563,0
30,3320,90736,0
31,5267,92994,0
32,4017,72246,0
33,12817,88077,0
34,2942,77041,0
35,14297,84944,0
36,16063,66878,0
37,20398,84383,0
38,6676,113061,0
39,2762,70497,0
40,1513,89983,0
41,28838,79493,0
42,4799,98825,0
43,7893,77492,0
44,11049,68480,0
45,2669,96007,0
46,5389,66355,0
47,18393,113259,0
48,12986,60480,0
49,11751,75260,0
50,3727,92996,0
51,4014,67153,0
52,2468,59652,0
53,1773,66125,0
54,16995,69248,0
55,16361,93400,0
56,21367,88411,0
57,2600,86230,0
58,9241,107403,0
59,378,67743,0
60,9573,104144,0
61,4765,67223,0
62,14231,66620,0
63,15247,89427,0
64,8503,97059,0
65,17371,119821,0
66,10276,87879,0
67,11929,78794,0
68,27683,85407,0
69,13868,69828,0
70,5719,106725,0
71,5550,104611,0
72,1689,70437,0
73,2966,97997,0
74,10263,80767,0
75,2385,88766,0
76,13476,97888,0
77,11068,103310,0
78,13339,79004,0
79,776,108650,0
80,7223,111480,0
81,9793,87295,0
82,30847,87227,0
83,10882,104573,0
84,4328,74928,0
85,9257,96189,0
86,11614,108196,0
87,6926,61321,0
88,19157,82819,0
89,18273,76991,0
90,14194,98193,0
91,2526,92983,0
92,5153,72789,0
93,8649,79072,0
94,7336,92175,0
95,15917,109390,0
96,13672,106368,0
97,11267,104342,0
98,3249,110996,0
99,1407,116382,0
100,16181,88555,0
101,24740,64232,0
102,11715,132192,0
103,9219,88916,0
104,550,73562,0
105,19778,86781,0
106,15927,66763,0
107,24144,79638,0
108,7440,80641,0
109,5592,64607,0
110,15653,102544,0
111,6962,97371,0
112,3276,71871,0
113,16483,71381,0
114,11895,87567,0
115,12881,93707,0
116,8128,125630,0
117,991,87669,0
118,3630,83625,0
119,1385,87822,0
120,6222,72141,0
121,5362,68515,0
122,5011,77161,0
123,25812,100901,0
124,1243,57809,0
125,9574,85139,0
126,11536,118830,0
127,16750,81081,0
128,18535,97515,0
129,12223,87860,0
130,16387,92456,0
131,11254,82311,0
132,9941,82059,0
133,4936,68726,0
134,10079,83190,0
135,23205,68235,0
136,4360,101917,0
137,14860,91436,0
138,23335,78961,0
139,15430,81742,0
140,17202,96115,0
141,6030,84334,0
142,6432,76961,0
143,7438,89911,0
144,16460,78902,0
145,9910,109178,0
146,3604,64590,0
147,7943,83937,0
148,7011,68939,0
149,16357,67919,0
150,18144,87828,0
151,10895,78808,0
152,6355,63045,0
153,868,90140,0
154,5608,106878,0
155,8336,61982,0
156,7512,84521,0
157,2973,77975,0
158,18261,82144,0
159,7641,100392,0
160,8223,104950,0
161,3779,60308,0
162,7299,100499,0
163,4079,97317,0
164,14086,58602,0
165,19075,87980,0
166,14978,87603,0
167,17785,101243,0
168,11692,99697,0
169,11908,112628,0
170,5879,102293,0
171,14609,76810,0
172,12625,81802,0
173,27661,82369,0
174,1854,72833,0
175,2041,85977,0
176,4253,57883,0
177,23001,87878,0
178,11761,95265,0
179,28498,102270,0
180,19763,81781,0
181,23845,71624,0
182,164,66833,0
183,4717,90948,0
184,17939,88685,0
185,7730,107879,0
186,10549,79062,0
187,10635,70335,0
188,11823,66856,0
189,9913,88227,0
190,5341,72536,0
191,21617,102190,0
192,8339,101285,0
193,959,72517,0
194,10010,89648,0
195,10317,90303,0
196,1445,70537,0
197,2352,66758,0
198,12135,66866,0
199,20907,97674,0
200,11346,81444,0
201,8836,68599,0
202,10623,111674,0
203,11935,92699,0
204,7796,83366,0
205,7836,96114,0
206,4478,63864,0
207,17193,87445,0
208,26426,75786,0
209,5414,80200,0
210,22313,71477,0
211,7821,70095,0
212,13114,91590,0
213,21041,89194,0
214,4248,135725,0
215,20974,76562,0
216,4949,71602,0
217,2472,67370,0
218,13470,78598,0
219,2299,138302,0
220,6778,73014,0
221,6983,82957,0
222,8855,54795,0
223,12867,120523,0
224,12002,98264,0
225,18217,78312,0
226,2299,81771,0
227,822,74372,0
228,523,58263,0
229,10748,87235,0
230,7812,79633,0
231,12155,87606,0
232,4332,72916,0
233,8910,95508,0
234,10442,90353,0
235,4519,73379,0
236,8980,97440,0
237,18831,83467,0
238,1293,71531,0
239,3610,76717,0
240,11865,113336,0
241,7766,117072,0
242,9954,85024,0
243,9681,86420,0
244,5408,78683,0
245,10431,96180,0
246,11935,92539,0
247,3410,110403,0
248,11442,77544,0
249,8379,105077,0
250,8041,72690,0
251,24852,86590,0
252,20797,77767,0
253,10232,103478,0
254,7838,108830,0
255,3276,76698,0
256,10321,70463,0
257,7213,86574,0
258,3722,70212,0
259,10056,99236,0
260,10020,73577,0
261,3691,63118,0
262,8862,85127,0
263,20734,94230,0
264,7070,82293,0
265,519,91212,0
266,7041,105047,0
267,28598,82422,0
268,1945,114446,0
269,32780,96673,0
270,13189,88049,0
271,11654,101652,0
272,7353,64310,0
273,14606,80214,0
274,14971,67479,0
275,33800,73857,0
276,4519,66010,0
277,3583,126768,0
278,7045,83711,0
279,2103,79550,0
280,12817,63485,0
281,12832,71288,0
282,16138,83492,0
283,3294,77924,0
284,6933,96190,0
285,17251,89781,0
286,12245,76916,0
287,5424,67942,0
288,4812,111058,0
289,7056,75909,0
290,3924,62303,0
291,1703,68407,0
292,3315,55977,0
293,2049,79629,0
294,7831,59878,0
295,382,88827,0
296,6488,82692,0
297,4243,96926,0
298,8173,82101,0
299,7766,84819,0
300,3422,93022,0
301,788,59358,0
302,10318,70607,0
303,19212,73410,0
304,6274,67348,0
305,4738,73825,0
306,9561,57904,0
307,9235,94765,0
308,4197,82614,0
309,5690,75008,0
310,12587,105275,0
311,27250,94170,0
312,16967,62225,0
313,1680,87721,0
314,8889,83365,0
315,1007,64365,0
316,3018,94125,0
317,3920,70119,0
318,8487,98923,0
319,17032,78730,0
320,8766,84829,0
321,9454,70793,0
322,5764,72553,0
323,1572,56395,0
